method,size,split,seed,instance_id,Cmax_roll,average_completion_time,average_waiting_time,machine_utilization,load_balance_std,split_task_ratio,total_split_count,inference_time,candidate_mode,split_rule,notes,is_valid_schedule,num_overlap_violations,num_release_time_violations,num_machine_eligibility_violations,num_split_ratio_violations,num_processing_time_violations,num_completion_time_violations,cmax_check_passed
LPT,medium,test,270005,medium_test_0005_seed_270005,415.9035287157921,286.40918257770903,99.13105924760413,0.5045681646358462,35.574896081440826,0.640625,65.0,0.00507750001270324,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270005,medium_test_0005_seed_270005,377.27288312057686,219.23154118570346,45.62940423041525,0.5457888978644712,44.66613229183525,0.640625,65.0,0.004501699993852526,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270005,medium_test_0005_seed_270005,341.0855889909176,185.29971345661278,20.15702806118758,0.6034890613441575,41.06264646511851,0.640625,65.0,0.006763499986846,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270006,medium_test_0006_seed_270006,433.0241651689029,207.21754178352208,45.002084093453675,0.48602258786517094,54.65997715042351,0.640625,59.0,0.0038235000101849437,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270006,medium_test_0006_seed_270006,312.4106007678059,161.03737966614483,9.074654061965559,0.6783380660650093,42.79787491259855,0.640625,59.0,0.0037779999547638,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270006,medium_test_0006_seed_270006,457.62615891716786,215.5075958022872,63.872835241555094,0.4637904690873863,60.59594076254425,0.640625,59.0,0.00479600002290681,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270006,medium_test_0006_seed_270006,396.2361282126568,262.5443711111119,112.03107470457076,0.5378553064463596,46.946956256235865,0.640625,59.0,0.005340500036254525,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270006,medium_test_0006_seed_270006,387.59670453220247,200.9473462230363,52.84561935124019,0.5436053437336736,55.477631136920934,0.640625,59.0,0.004859899985603988,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270006,medium_test_0006_seed_270006,356.1714929518089,157.37364673786686,15.346940704039627,0.590291346708456,47.09694227306675,0.640625,59.0,0.006864000053610653,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270007,medium_test_0007_seed_270007,358.0123462111924,214.39365063284018,54.895675336165915,0.5461783022267819,48.3899973793793,0.65625,67.0,0.0037634000182151794,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270007,medium_test_0007_seed_270007,306.5770074883406,167.48796296528892,8.083750619155495,0.634556513621034,50.5583306608378,0.65625,67.0,0.003720399981830269,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270007,medium_test_0007_seed_270007,398.69394459757234,238.44606105164615,70.31936625366829,0.5011421671947276,51.352510442959,0.65625,67.0,0.004943599982652813,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270007,medium_test_0007_seed_270007,396.8128228514008,266.4670983166632,104.93095137136281,0.49106337786459564,45.05448596985161,0.65625,67.0,0.005185399961192161,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270007,medium_test_0007_seed_270007,376.3761739790419,197.98676277122658,43.90003574204693,0.5125660291400365,56.96326664066266,0.65625,67.0,0.00439300003927201,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270007,medium_test_0007_seed_270007,331.98575159942095,165.33212979451073,16.301827000217685,0.5818656287837712,49.70537438503878,0.65625,67.0,0.006478700030129403,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270008,medium_test_0008_seed_270008,412.8913849008436,236.32401547731104,58.8760127467263,0.4718523770756979,51.248942751556534,0.671875,60.0,0.0036844999995082617,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270008,medium_test_0008_seed_270008,335.83970895482196,171.8793923790044,7.581175236700021,0.5812796659257696,50.44008768963775,0.671875,60.0,0.0035019999486394227,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270008,medium_test_0008_seed_270008,434.6909834476504,223.76062463716306,56.068502133099024,0.4421740481384988,57.643446372879836,0.671875,60.0,0.004463599994778633,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270008,medium_test_0008_seed_270008,406.83728898369753,256.44576421804345,84.17924706737081,0.4774797959694603,49.96970114178617,0.671875,60.0,0.005181699991226196,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270008,medium_test_0008_seed_270008,390.978039758677,196.90829575199575,35.59401450221796,0.4929482818680581,55.23183194822607,0.671875,60.0,0.004577099985908717,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270008,medium_test_0008_seed_270008,375.0743772250253,175.45679904840335,18.21383871501809,0.5110803471120707,58.776198215445866,0.671875,60.0,0.007255100004840642,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270009,medium_test_0009_seed_270009,362.3019803339143,206.37857908614552,52.88032560107753,0.5252067080785534,84.26896784732394,0.6875,65.0,0.0038583000423386693,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270009,medium_test_0009_seed_270009,301.4210972256365,165.5999502030358,15.138368817932548,0.6313464481089789,79.93836835169188,0.6875,65.0,0.003765600034967065,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270009,medium_test_0009_seed_270009,456.9488831147673,254.14461055349162,93.73377872908696,0.41460311311096637,78.69469808868811,0.6875,65.0,0.005052499996963888,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270009,medium_test_0009_seed_270009,437.7258361732508,274.2564627400964,109.45206968149822,0.441108076079792,78.85285091153253,0.6875,65.0,0.005247499968390912,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270009,medium_test_0009_seed_270009,386.98636346205063,188.07117869230842,41.67593944622379,0.49144001544656446,84.88974421462154,0.6875,65.0,0.00436780002200976,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270009,medium_test_0009_seed_270009,330.79370448883515,165.65187502762504,21.292977375861444,0.5798152798226804,82.73691049766133,0.6875,65.0,0.007192299992311746,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270010,medium_test_0010_seed_270010,369.44159305561516,200.65665729420408,38.409347007264074,0.4735541213115802,52.19325184466945,0.640625,67.0,0.0038505999837070704,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270010,medium_test_0010_seed_270010,302.41700765583505,163.42692131290062,5.050906088429316,0.5692483495270384,57.8049393729888,0.640625,67.0,0.003540600009728223,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270010,medium_test_0010_seed_270010,400.791205341606,203.79811415757064,39.99981470247308,0.43402407153794814,58.52306851002296,0.640625,67.0,0.004376799974124879,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270010,medium_test_0010_seed_270010,394.39714069705957,247.52284432179226,85.71570852337037,0.44110616258052326,49.11730755691049,0.640625,67.0,0.005051800049841404,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270010,medium_test_0010_seed_270010,351.14201682935953,190.01640397640847,26.24834962305452,0.4988415724651598,50.84082626170675,0.640625,67.0,0.004279899992980063,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270010,medium_test_0010_seed_270010,331.87987136562424,165.29286388072933,9.0622183524594,0.5252223836349758,54.60475578740905,0.640625,67.0,0.006037099985405803,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270011,medium_test_0011_seed_270011,377.5242429485472,220.68060126874224,43.95427258336745,0.5653913317179308,54.854590910749195,0.53125,51.0,0.0037136999890208244,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270011,medium_test_0011_seed_270011,334.40465952860745,181.96047624848038,10.12953293779234,0.6311562130957192,53.20455210045407,0.53125,51.0,0.003961000009439886,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270011,medium_test_0011_seed_270011,401.9770143605746,213.90501603981474,36.863065329554935,0.5218841968800245,71.33102885250433,0.53125,51.0,0.004524999996647239,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270011,medium_test_0011_seed_270011,398.97388421447954,259.6627093297638,85.80938740104273,0.530636629528265,47.816355202199695,0.53125,51.0,0.004980599973350763,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270011,medium_test_0011_seed_270011,387.3216595286075,218.21386529144084,45.81808578785413,0.5384750337151787,71.670244449907,0.53125,51.0,0.004514799977187067,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270011,medium_test_0011_seed_270011,363.87115990967294,183.5788631767288,16.61309627474093,0.5829116753983259,60.92261636066459,0.53125,51.0,0.0069565000012516975,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270012,medium_test_0012_seed_270012,382.25041435650036,227.13545474237384,51.73921129080177,0.5113137367578204,63.89885430958247,0.65625,60.0,0.0036327000125311315,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270012,medium_test_0012_seed_270012,318.2249436168723,183.64859728180244,11.402383574128805,0.6085789206525042,57.56611414307765,0.65625,60.0,0.0035932999453507364,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270012,medium_test_0012_seed_270012,427.43992965681855,227.81108809498605,55.29026974589019,0.4649920806292453,58.54054405668929,0.65625,60.0,0.004627000016625971,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270012,medium_test_0012_seed_270012,394.09896907148214,253.83458526404866,73.36913084815417,0.501155221235701,53.25409174888648,0.65625,60.0,0.0048516999813728034,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270012,medium_test_0012_seed_270012,329.9035346396387,197.4261392172247,25.9746886247287,0.5906802753111028,56.8478206541623,0.65625,60.0,0.004152100009378046,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270012,medium_test_0012_seed_270012,361.0461588886267,186.4540002769748,20.049127657010786,0.5316199102713243,64.1399131873599,0.65625,60.0,0.007051700027659535,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270013,medium_test_0013_seed_270013,384.31682729663044,230.8241665717346,66.28514913549635,0.5394924042438032,33.68602163311791,0.640625,71.0,0.003928799997083843,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270013,medium_test_0013_seed_270013,296.98192504245975,169.87947121913896,7.994795416940602,0.6856972979259285,43.18882399292599,0.640625,71.0,0.0037012999528087676,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270013,medium_test_0013_seed_270013,385.0937443347796,222.65343362883075,62.307400123429424,0.5283529211834317,43.1154704298767,0.640625,71.0,0.004883899993728846,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270013,medium_test_0013_seed_270013,358.5120562472371,256.3379329785972,92.18164364877623,0.5756529040710822,31.341399148834046,0.640625,71.0,0.005695399944670498,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270013,medium_test_0013_seed_270013,323.4408742033978,185.70465858781688,24.674685962771186,0.6339595322458303,25.09609020353271,0.640625,71.0,0.005031400010921061,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270013,medium_test_0013_seed_270013,341.2619525466164,179.74298503420746,22.490258990358043,0.5982920540889369,33.4793667237432,0.640625,71.0,0.0076648000394925475,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270014,medium_test_0014_seed_270014,357.1533528498749,196.41284265178672,33.31060008962714,0.549162676208666,32.064637342206304,0.59375,55.0,0.0041408000397495925,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270014,medium_test_0014_seed_270014,348.038,172.1357330369196,9.884720697829898,0.5583007598356553,33.581312608183765,0.59375,55.0,0.004053099954035133,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270014,medium_test_0014_seed_270014,421.38487174724423,221.43321697754857,59.72693656845017,0.4682079861086146,30.57368167428101,0.59375,55.0,0.006663000036496669,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270014,medium_test_0014_seed_270014,363.77040085596445,268.4802946403905,103.38166655799355,0.5424595415520487,35.41165848328228,0.59375,55.0,0.007336300041060895,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270014,medium_test_0014_seed_270014,357.4743706031232,190.66532207751678,29.73456608005932,0.5400983718538569,56.84821178782811,0.59375,55.0,0.005440299981273711,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
GreedyECT,medium,test,270014,medium_test_0014_seed_270014,332.5930322100483,169.54813218738158,13.037106457406853,0.5892391502418769,37.44326255150238,0.59375,55.0,0.008309600001666695,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
Random,medium,test,270015,medium_test_0015_seed_270015,400.1862214031811,254.77022512948605,75.8800235109472,0.5505013486985476,36.739964209914405,0.65625,66.0,0.004417700052727014,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
FIFO,medium,test,270015,medium_test_0015_seed_270015,356.17996811241613,186.36541618408623,11.672748831346471,0.619739137133553,31.21010254401111,0.65625,66.0,0.004227900004480034,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
SPT,medium,test,270015,medium_test_0015_seed_270015,481.5903744302623,253.3517155560541,75.86238381155225,0.46266618549034333,44.9086023002785,0.65625,66.0,0.005850600020494312,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
LPT,medium,test,270015,medium_test_0015_seed_270015,426.3205481053475,297.2637232703147,112.52956904162919,0.5218736844403279,32.611367032439865,0.65625,66.0,0.005679399997461587,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
MinCandidateLoad,medium,test,270015,medium_test_0015_seed_270015,393.9357229226966,233.13061371446113,58.59695521974574,0.5601026985327079,41.503528650994596,0.65625,66.0,0.005778599996119738,all_eligible,env_inverse_processing_time,stage_A_fixed_instances,True,0,0,0,0,0,0,True
